input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.1,30.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4283,0.4286
60000.0,0.1,30.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.4607,0.4624
60000.0,0.1,30.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4412,0.4419
60000.0,0.1,30.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.4168,0.4171
60000.0,0.1,30.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5004,0.5012
60000.0,0.1,30.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.4044,0.4058
60000.0,0.1,30.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4782,0.4785
60000.0,0.1,30.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.4397,0.4398
60000.0,0.1,30.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1181,0.1178
60000.0,0.1,30.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1021,0.1031
60000.0,0.1,30.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.1925,0.1925
60000.0,0.1,30.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.2172,0.2173
60000.0,0.1,30.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4573,0.4576
60000.0,0.1,30.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.4713,0.472
60000.0,0.1,30.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.426,0.4269
60000.0,0.1,30.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.4471,0.4483
60000.0,0.1,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4472,0.4488
60000.0,0.1,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.4771,0.4773
60000.0,0.1,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4664,0.4671
60000.0,0.1,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.5023,0.5026
60000.0,0.1,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.229,0.2294
60000.0,0.1,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.1517,0.1518
60000.0,0.1,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.1837,0.1833
60000.0,0.1,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.2988,0.2984
60000.0,0.1,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4997,0.4995
60000.0,0.1,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.4604,0.4604
60000.0,0.1,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.4995,0.4993
60000.0,0.1,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.4044,0.4044
60000.0,0.1,30.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5286,0.5291
60000.0,0.1,30.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.5037,0.5034
