amp_neuron,input_nbr,tau_in,tau_out,alpha_p,alpha_n,beta_p,beta_n,tau_pre,tau_post,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,tau_ref_out,inc_n,tau_n,synapse_layer_1,gain_in,gain_out,accuracy,accuracy_2,bias_out,seed
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,1.0,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.82953181272509,0.31,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,1.0,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.75030012004802,0.3,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,1.0,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.649459783913564,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,0.8,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.24969987995198,0.39,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,0.8,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.43097238895558,0.35,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,0.8,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.690276110444177,0.38,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,0.8,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.60984393757503,0.3,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,0.8,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.270108043217288,0.3,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,0.8,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,26.350540216086433,0.37,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,0.8,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.8703481392557,0.41,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,0.8,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.85234093637455,0.37,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,0.8,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.310924369747898,0.39,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,1.2,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.789915966386555,0.38,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,1.2,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.76830732292917,0.41,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,1.2,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.129651860744296,0.34,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,1.2,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,32.23289315726291,0.31,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,1.2,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,33.13325330132052,0.3,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,1.2,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.810324129651864,0.31,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,1.2,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.87154861944778,0.4,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,1.2,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.687875150060023,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.0,1.2,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.90876350540216,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.0,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.671068427370948,0.38,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.0,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.912364945978393,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.0,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.589435774309724,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.0,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.45018007202881,0.32,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.0,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,33.073229291716686,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.0,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.92797118847539,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.0,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,16.686674669867948,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.0,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,33.01320528211284,0.41,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.0,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.88715486194478,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,0.8,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,31.57262905162065,0.28,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,0.8,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.270108043217288,0.31,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,0.8,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,33.13325330132052,0.29,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,0.8,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.811524609843936,0.32,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,0.8,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.991596638655466,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,0.8,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.132052821128454,0.37,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,0.8,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.84873949579832,0.39,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,0.8,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.25090036014406,0.36,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,0.8,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.60984393757503,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.2,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.732292917166866,0.29,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.2,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,26.110444177671067,0.32,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.2,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,22.328931572629052,0.34,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.2,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,26.53061224489796,0.32,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.2,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.069627851140456,0.34,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.2,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.57142857142857,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.2,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.94717887154862,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.2,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.57142857142857,0.36,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,0.8,1.2,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.732292917166866,0.27,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.0,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.210084033613445,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.0,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.589435774309724,0.36,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.0,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.387755102040817,0.32,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.0,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.907563025210084,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.0,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.391356542617046,0.29,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.0,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,32.11284513805522,0.31,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.0,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,31.45258103241296,0.35,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.0,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,31.45258103241296,0.34,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.0,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.82953181272509,0.32,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,0.8,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.43097238895558,0.37,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,0.8,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,31.27250900360144,0.25,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,0.8,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.489795918367346,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,0.8,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,32.35294117647059,0.35,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,0.8,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.5078031212485,0.41,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,0.8,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.732292917166866,0.32,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,0.8,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,31.872749099639858,0.37,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,0.8,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.010804321728692,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,0.8,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.387755102040817,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.2,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.729891956782712,0.36,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.2,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.370948379351738,0.38,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.2,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.270108043217288,0.3,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.2,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,32.59303721488595,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.2,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,16.266506602641055,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.2,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.510204081632654,0.35,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.2,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.788715486194477,0.32,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.2,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,33.073229291716686,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.7,0.005,1.2,1.2,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,25.03001200480192,0.36,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.0,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,26.710684273709482,0.36,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.0,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,29.4717887154862,0.27,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.0,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.207683073229294,0.34,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.0,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.668667466986793,0.32,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.0,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,32.11284513805522,0.35,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.0,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,12.965186074429772,0.37,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.0,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,29.051620648259302,0.3,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.0,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,26.650660264105642,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.0,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,16.146458583433372,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,0.8,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.169267707082835,0.31,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,0.8,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.668667466986793,0.3,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,0.8,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,10.804321728691477,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,0.8,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.76830732292917,0.34,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,0.8,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.709483793517407,0.27,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,0.8,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,12.845138055222089,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,0.8,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.672268907563026,0.35,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,0.8,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.211284513805523,0.29,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,0.8,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,10.264105642256903,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.2,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.468187274909962,0.29,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.2,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.96998799519808,0.28,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.2,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,19.207683073229294,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.2,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.271308523409367,0.31,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.2,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,27.73109243697479,0.31,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.2,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.827130852340936,0.35,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.2,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.012004801920767,0.39,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.2,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.769507803121247,0.3,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,1.0,1.2,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.708283313325328,0.35,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.0,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.811524609843936,0.28,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.0,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,20.948379351740694,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.0,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,21.18847539015606,0.3,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.0,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,13.385354141656663,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.0,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,22.689075630252102,0.39,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.0,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.04921968787515,0.38,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.0,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.88715486194478,0.32,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.0,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,23.82953181272509,0.29,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.0,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.672268907563026,0.34,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,0.8,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,18.547418967587035,0.32,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,0.8,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,30.132052821128454,0.45,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,0.8,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.7515006002401,0.36,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,0.8,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,13.62545018007203,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,0.8,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,13.505402160864346,0.41,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,0.8,0.04,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.406962785114047,0.35,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,0.8,0.08,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,28.931572629051622,0.3,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,0.8,0.08,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,24.849939975990395,0.37,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,0.8,0.08,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,32.53301320528211,0.27,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.2,0.06,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,14.465786314525811,0.32,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.2,0.06,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,29.051620648259302,0.31,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.2,0.06,0.12,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,16.56662665066026,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.2,0.04,0.1,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,10.14405762304922,0.33,0.0,100.0
0.1,10000.0,0.03,0.03,0.6,0.01,0.8,1.2,0.04,0.08,1.0,0.2,0.1,0.005,10.0,10.0,0.005,0.005,0.01,1.0,0.005,4.0,,17.827130852340936,0.34,0.0,100.0
