input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.0125,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4557,0.4557
60000.0,0.0125,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5891,0.5888
60000.0,0.0125,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5814,0.5814
60000.0,0.0125,30.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4505,0.4492
60000.0,0.0125,30.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.581,0.5809
60000.0,0.0125,30.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5919,0.5914
60000.0,0.0125,30.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.234,0.2124
60000.0,0.0125,30.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4416,0.449
60000.0,0.0125,30.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5297,0.5365
60000.0,0.0125,30.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.3437,0.3443
60000.0,0.0125,30.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4924,0.4939
60000.0,0.0125,30.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5391,0.5395
60000.0,0.0125,30.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.3159,0.3158
60000.0,0.0125,30.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5817,0.5821
60000.0,0.0125,30.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5727,0.5738
60000.0,0.0125,30.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5245,0.5234
60000.0,0.0125,30.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5863,0.5862
60000.0,0.0125,30.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5518,0.5517
60000.0,0.0125,30.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4691,0.4697
60000.0,0.0125,30.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5891,0.5888
60000.0,0.0125,30.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5527,0.5531
60000.0,0.0125,30.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.2015,0.2033
60000.0,0.0125,30.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4429,0.4496
60000.0,0.0125,30.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4759,0.4798
60000.0,0.0125,30.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.3083,0.306
60000.0,0.0125,30.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4921,0.4938
60000.0,0.0125,30.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.4625,0.4608
60000.0,0.0125,30.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.28,0.2768
60000.0,0.0125,30.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5792,0.58
60000.0,0.0125,30.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5681,0.5691
60000.0,0.0125,30.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5274,0.5265
60000.0,0.0125,30.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.58,0.5797
60000.0,0.0125,30.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5895,0.5892
60000.0,0.0125,30.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5727,0.571
60000.0,0.0125,30.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5861,0.5855
60000.0,0.0125,30.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.5923,0.5921
60000.0,0.0125,30.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.098,0.098
60000.0,0.0125,30.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,60.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1076,0.1071
60000.0,0.0125,60.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.2056,0.2066
60000.0,0.0125,60.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.2137,0.2201
60000.0,0.0125,60.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,60.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1062,0.1051
60000.0,0.0125,60.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.4169,0.4196
60000.0,0.0125,60.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.2443,0.2477
60000.0,0.0125,60.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,60.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.1595,0.1654
60000.0,0.0125,60.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.4151,0.414
60000.0,0.0125,60.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.2448,0.2504
60000.0,0.0125,60.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.004,50.0,0.098,0.098
60000.0,0.0125,60.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.032,50.0,0.081,0.0796
60000.0,0.0125,60.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.016,50.0,0.2627,0.2552
60000.0,0.0125,60.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,5.0,0.008,50.0,0.2685,0.27
