input_nbr,input_scale,tau_in,tau_out,thr_out,lr,iterations,presentation_time,pause_time,dt,n_neurons,inhibition_time,tau_ref_in,bias_in,seed,accuracy,accuracy_2
60000.0,0.025,60.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.0996,0.0999
60000.0,0.025,60.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1798,0.1802
60000.0,0.025,60.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4214,0.4219
60000.0,0.025,60.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3906,0.3913
60000.0,0.025,60.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3032,0.309
60000.0,0.025,60.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.2226,0.2229
60000.0,0.025,60.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.3907,0.3908
60000.0,0.025,60.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3952,0.3913
60000.0,0.025,60.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2883,0.2829
60000.0,0.025,60.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0948,0.0948
60000.0,0.025,60.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.2605,0.2606
60000.0,0.025,60.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3249,0.3243
60000.0,0.025,60.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2514,0.2509
60000.0,0.025,60.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1188,0.1189
60000.0,0.025,60.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.469,0.469
60000.0,0.025,60.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4523,0.4517
60000.0,0.025,60.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.365,0.3641
60000.0,0.025,60.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.2856,0.2858
60000.0,0.025,60.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.3777,0.3781
60000.0,0.025,60.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4842,0.4836
60000.0,0.025,60.0,30.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3799,0.3777
60000.0,0.025,60.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1458,0.1461
60000.0,0.025,60.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.3232,0.3228
60000.0,0.025,60.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4533,0.4525
60000.0,0.025,60.0,30.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.4113,0.4081
60000.0,0.025,60.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.3664,0.3665
60000.0,0.025,60.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.5214,0.5212
60000.0,0.025,60.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4609,0.4583
60000.0,0.025,60.0,30.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.4111,0.41
60000.0,0.025,60.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.4049,0.4048
60000.0,0.025,60.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4769,0.4768
60000.0,0.025,60.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4348,0.4337
60000.0,0.025,60.0,30.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3941,0.3923
60000.0,0.025,60.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.182,0.1819
60000.0,0.025,60.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.2884,0.2886
60000.0,0.025,60.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4465,0.4444
60000.0,0.025,60.0,30.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.4037,0.3995
60000.0,0.025,60.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.3392,0.3391
60000.0,0.025,60.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4873,0.4869
60000.0,0.025,60.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4563,0.454
60000.0,0.025,60.0,30.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.4241,0.4221
60000.0,0.025,60.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.4794,0.4794
60000.0,0.025,60.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4077,0.4073
60000.0,0.025,60.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4858,0.484
60000.0,0.025,60.0,30.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.4405,0.4383
60000.0,0.025,60.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0931,0.0932
60000.0,0.025,60.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.0996,0.1024
60000.0,0.025,60.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.0812,0.0747
60000.0,0.025,60.0,60.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.0773,0.0778
60000.0,0.025,60.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0626,0.062
60000.0,0.025,60.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.3814,0.3807
60000.0,0.025,60.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.2799,0.2836
60000.0,0.025,60.0,60.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2523,0.2584
60000.0,0.025,60.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1297,0.1299
60000.0,0.025,60.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4303,0.4331
60000.0,0.025,60.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3315,0.341
60000.0,0.025,60.0,60.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2188,0.2174
60000.0,0.025,60.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1137,0.1141
60000.0,0.025,60.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.094,0.0952
60000.0,0.025,60.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.1927,0.1893
60000.0,0.025,60.0,60.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.0837,0.0844
60000.0,0.025,60.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0977,0.0979
60000.0,0.025,60.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4013,0.4031
60000.0,0.025,60.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4042,0.4077
60000.0,0.025,60.0,60.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2844,0.2919
60000.0,0.025,60.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0821,0.0818
60000.0,0.025,60.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.3676,0.3679
60000.0,0.025,60.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3922,0.391
60000.0,0.025,60.0,60.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.293,0.2971
60000.0,0.025,60.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1123,0.1128
60000.0,0.025,60.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.2923,0.2922
60000.0,0.025,60.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.302,0.304
60000.0,0.025,60.0,60.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2288,0.2306
60000.0,0.025,60.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1683,0.1684
60000.0,0.025,60.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4671,0.4676
60000.0,0.025,60.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4092,0.409
60000.0,0.025,60.0,60.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3511,0.3533
60000.0,0.025,60.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1991,0.2
60000.0,0.025,60.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.5179,0.5175
60000.0,0.025,60.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4515,0.4507
60000.0,0.025,60.0,60.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3612,0.3606
60000.0,0.025,60.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1064,0.1062
60000.0,0.025,60.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.2099,0.2095
60000.0,0.025,60.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4047,0.4051
60000.0,0.025,60.0,60.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3305,0.3324
60000.0,0.025,60.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1063,0.1061
60000.0,0.025,60.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4611,0.4614
60000.0,0.025,60.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.5259,0.5246
60000.0,0.025,60.0,60.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3553,0.3533
60000.0,0.025,60.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1343,0.1343
60000.0,0.025,60.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4657,0.4659
60000.0,0.025,60.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.468,0.4676
60000.0,0.025,60.0,60.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.4126,0.411
60000.0,0.025,60.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0948,0.095
60000.0,0.025,60.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.3363,0.3364
60000.0,0.025,60.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4406,0.4408
60000.0,0.025,60.0,60.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3733,0.3709
60000.0,0.025,60.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.079,0.0787
60000.0,0.025,60.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.5015,0.5016
60000.0,0.025,60.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4297,0.4293
60000.0,0.025,60.0,60.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.4167,0.4163
60000.0,0.025,60.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1505,0.1503
60000.0,0.025,60.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4998,0.5002
60000.0,0.025,60.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4394,0.4389
60000.0,0.025,60.0,60.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.4192,0.419
60000.0,0.025,60.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0909,0.0913
60000.0,0.025,60.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.2473,0.2508
60000.0,0.025,60.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.2277,0.2331
60000.0,0.025,60.0,90.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2039,0.2079
60000.0,0.025,60.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1032,0.1032
60000.0,0.025,60.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.3542,0.3528
60000.0,0.025,60.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.2817,0.2752
60000.0,0.025,60.0,90.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2356,0.2332
60000.0,0.025,60.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.115,0.1157
60000.0,0.025,60.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.3908,0.3935
60000.0,0.025,60.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3054,0.3166
60000.0,0.025,60.0,90.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2636,0.2646
60000.0,0.025,60.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1011,0.1009
60000.0,0.025,60.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.1033,0.1021
60000.0,0.025,60.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.2347,0.2367
60000.0,0.025,60.0,90.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.1032,0.1058
60000.0,0.025,60.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1106,0.1103
60000.0,0.025,60.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4111,0.4109
60000.0,0.025,60.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3763,0.3777
60000.0,0.025,60.0,90.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2866,0.2962
60000.0,0.025,60.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1273,0.1279
60000.0,0.025,60.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.406,0.4059
60000.0,0.025,60.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4083,0.4088
60000.0,0.025,60.0,90.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2988,0.304
60000.0,0.025,60.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1059,0.1064
60000.0,0.025,60.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.2185,0.2183
60000.0,0.025,60.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.2364,0.2378
60000.0,0.025,60.0,90.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2133,0.2137
60000.0,0.025,60.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1028,0.1027
60000.0,0.025,60.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4881,0.4878
60000.0,0.025,60.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4449,0.4439
60000.0,0.025,60.0,90.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3424,0.342
60000.0,0.025,60.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1301,0.1304
60000.0,0.025,60.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4145,0.4152
60000.0,0.025,60.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4567,0.4565
60000.0,0.025,60.0,90.0,4.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3661,0.3636
60000.0,0.025,60.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1099,0.1099
60000.0,0.025,60.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.3871,0.387
60000.0,0.025,60.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4207,0.4205
60000.0,0.025,60.0,90.0,8.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.286,0.2843
60000.0,0.025,60.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1058,0.106
60000.0,0.025,60.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4849,0.4845
60000.0,0.025,60.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.5076,0.5063
60000.0,0.025,60.0,90.0,8.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3207,0.3192
60000.0,0.025,60.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1069,0.1068
60000.0,0.025,60.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.431,0.4307
60000.0,0.025,60.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4091,0.4092
60000.0,0.025,60.0,90.0,8.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.406,0.4048
60000.0,0.025,60.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1192,0.1194
60000.0,0.025,60.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.3094,0.3093
60000.0,0.025,60.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4403,0.4403
60000.0,0.025,60.0,90.0,10.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3398,0.3371
60000.0,0.025,60.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0966,0.0966
60000.0,0.025,60.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4851,0.4851
60000.0,0.025,60.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4776,0.4776
60000.0,0.025,60.0,90.0,10.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3694,0.3668
60000.0,0.025,60.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1344,0.1347
60000.0,0.025,60.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.4355,0.4355
60000.0,0.025,60.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4919,0.4915
60000.0,0.025,60.0,90.0,10.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3982,0.3936
60000.0,0.025,90.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.0468,0.0468
60000.0,0.025,90.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.0871,0.0869
60000.0,0.025,90.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.1882,0.1833
60000.0,0.025,90.0,30.0,1.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.1191,0.1211
60000.0,0.025,90.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1339,0.1339
60000.0,0.025,90.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.1576,0.1573
60000.0,0.025,90.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.2409,0.2425
60000.0,0.025,90.0,30.0,1.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.2475,0.2502
60000.0,0.025,90.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1,0.0999
60000.0,0.025,90.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.1981,0.2
60000.0,0.025,90.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.32,0.3225
60000.0,0.025,90.0,30.0,1.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3011,0.3057
60000.0,0.025,90.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1208,0.1208
60000.0,0.025,90.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.1257,0.1255
60000.0,0.025,90.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.279,0.2794
60000.0,0.025,90.0,30.0,2.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.1936,0.1954
60000.0,0.025,90.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1769,0.1771
60000.0,0.025,90.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.0806,0.0806
60000.0,0.025,90.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3443,0.3461
60000.0,0.025,90.0,30.0,2.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3426,0.3427
60000.0,0.025,90.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.2113,0.2114
60000.0,0.025,90.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.1666,0.1666
60000.0,0.025,90.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.4098,0.4098
60000.0,0.025,90.0,30.0,2.0,0.0005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3598,0.3591
60000.0,0.025,90.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1117,0.1115
60000.0,0.025,90.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.0871,0.087
60000.0,0.025,90.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.008,50.0,0.3621,0.3597
60000.0,0.025,90.0,30.0,4.0,0.005,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.004,50.0,0.3495,0.352
60000.0,0.025,90.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.032,50.0,0.1328,0.1327
60000.0,0.025,90.0,30.0,4.0,0.001,1.0,350.0,100.0,1.0,10.0,10.0,2.0,0.016,50.0,0.1913,0.1913
